Timestamp,Please rate this artwork!,Please rate this artwork!,Please rate this artwork!,Please rate this artwork!,Please rate this artwork!,Please rate this artwork!,Please rate this artwork!,Please rate this artwork!,Please rate this artwork!,Please rate this artwork!,Please rate this artwork!,Please rate this artwork!,Please rate this artwork!,Please rate this artwork!,Please rate this artwork!,Please rate this artwork!,I support the use of generative AI in the creation of art for personal use.,"I support the use of generative AI in the creation of art for commercial use/for profit (advertisement, gaming, design, etc.).",I would use generative AI to create art.
7/15/2024 1:13:56,3,2,4,1,5,3,4,4,5,4,4,2,3,4,4,3,2,4,1
7/15/2024 1:16:13,4,5,2,3,2,1,4,2,2,2,5,2,2,4,3,3,3,3,4
7/15/2024 2:57:57,3,2,4,1,5,3,2,4,3,4,4,3,2,1,3,3,3,1,2
7/15/2024 6:43:18,3,4,5,5,4,4,4,4,5,5,5,4,4,3,4,4,4,4,4
7/15/2024 12:54:08,5,4,4,3,4,3,4,5,4,5,5,4,4,5,4,4,5,5,5
7/16/2024 3:39:38,5,4,4,4,4,4,4,4,4,4,4,4,3,3,5,4,5,5,5
7/19/2024 18:01:54,3,3,4,3,2,4,5,5,4,5,5,5,5,4,4,3,4,2,2
7/19/2024 18:02:10,4,4,3,5,4,4,3,4,4,5,5,5,4,3,4,5,4,4,2
7/19/2024 18:02:27,4,3,3,3,4,4,5,3,4,4,3,4,4,2,4,2,3,3,1
7/19/2024 18:08:42,4,3,4,2,3,3,4,3,4,3,4,5,3,4,4,2,4,3,2
7/19/2024 18:10:23,4,4,3,2,3,4,3,3,4,4,4,3,2,4,4,3,4,4,4
7/19/2024 18:17:59,3,4,4,3,2,3,3,3,3,3,4,3,3,3,3,3,4,3,2
7/19/2024 18:33:53,2,2,3,5,2,3,2,2,2,2,5,3,3,2,5,3,1,2,1
7/19/2024 18:36:42,5,4,2,2,1,1,1,1,3,1,2,2,3,3,4,3,4,1,5
7/19/2024 19:39:13,5,4,3,2,2,2,3,3,2,3,3,2,4,4,3,2,4,1,1
7/19/2024 20:07:08,3,4,4,2,3,3,5,4,3,5,5,3,3,3,2,2,3,2,1
7/20/2024 4:00:12,2,3,4,2,1,1,2,3,1,2,2,3,1,4,3,2,3,2,3
7/20/2024 14:12:58,4,5,4,3,2,4,3,4,4,5,5,5,3,5,5,3,4,3,3
7/20/2024 16:41:32,2,2,1,2,2,2,1,1,2,2,2,4,1,3,2,1,1,3,1
7/20/2024 20:24:27,4,4,2,4,2,3,2,2,1,5,5,3,5,2,4,3,3,1,2
7/20/2024 20:35:54,3,5,1,3,4,2,2,4,4,4,1,1,2,4,4,3,3,3,4
